master	0.5894174695014953	0.5582337796688079	0.5446013847986857	0.5361413925886154	0.5302358865737915	0.525443555911382	0.5212058705942971	0.5177195250988007	0.514677052365409	relief	0.6023328185081482	0.5716105401515961	0.5522369702657064	0.5389120310544968	0.5285343337059021	0.5203769594430924	0.5139347050871168	0.5087441496551037	0.5042459434933133
danger	0.6966943979263306	0.6617954313755036	0.6438041249910991	0.6306352347135544	0.6206762838363648	0.6118726551532745	0.6049016152109419	0.5984603509306907	0.5931833200984531	prison	0.7327620387077332	0.6925043940544129	0.6630290905634563	0.6436406672000885	0.6291145515441895	0.6162023186683655	0.6050525920731681	0.5951676696538926	0.5862963173124526
happiness	0.6672316193580627	0.6354188740253448	0.6202102502187093	0.608487993478775	0.5993445920944214	0.5913414478302002	0.584608622959682	0.5789378702640533	0.5740210374196371	railroad	0.6706932306289672	0.6189429819583893	0.5781033575534821	0.554878905415535	0.5390660405158997	0.5270240108172098	0.5176168348108019	0.5098981596529484	0.503585339917077
fortune	0.5625156760215759	0.5434861898422241	0.5293396830558776	0.5202605828642846	0.5127703881263733	0.5062762806812923	0.5006906364645277	0.4960018821060658	0.4921978089544508	basket	0.6181262850761413	0.5758644998073578	0.5532031575838725	0.5377403721213341	0.5256770825386048	0.5163556009531021	0.5092112183570862	0.5031281597912312	0.49768712057007686
object	0.6792989611625672	0.6325694024562836	0.6104147752126058	0.5978488773107529	0.5871582436561584	0.5792223453521729	0.5731639572552272	0.5676326423883438	0.5624070326487224	chain	0.6080563187599182	0.5653218984603882	0.5430059949556987	0.5284093976020813	0.518793249130249	0.5115052620569865	0.5053965525967734	0.500422402471304	0.49618356227874755
dear	0.717094898223877	0.6884219884872437	0.6686908801396688	0.6554623872041703	0.6450749778747559	0.6369588653246562	0.6304410815238952	0.624953880906105	0.6199956999884711	waste	0.724316394329071	0.6820043444633483	0.6542167226473491	0.6334432095289231	0.6166906642913819	0.6028940717379252	0.5915292961256845	0.5822885364294053	0.5745400574472216
bosom	0.5052370607852936	0.4711669564247131	0.4531874636809031	0.44166279435157774	0.43371816754341125	0.42714640696843464	0.4216199713093894	0.4168368235230446	0.4126116712888082	mule	0.5429370403289795	0.5131372153759003	0.4985549092292786	0.48376471996307374	0.4717432045936584	0.46261457204818723	0.455087103162493	0.4480640016496181	0.44119562572903104
opinion	0.6757874965667725	0.6545835316181183	0.6422456542650858	0.6346143901348114	0.6289816427230835	0.6241537193457286	0.6198944330215455	0.6161471590399742	0.6126979298061794	cotton	0.6907544732093811	0.6641660809516907	0.6458128054936727	0.6313122361898422	0.6178233337402343	0.6066304941972097	0.597367068699428	0.5894451290369034	0.5826094574398465
honor	0.729223620891571	0.6685922265052795	0.6411912560462951	0.6253627061843872	0.6144029808044433	0.6045861005783081	0.5961801052093506	0.5890107154846191	0.5826396690474616	deer	0.7077873587608338	0.6587160170078278	0.6330538709958394	0.6182933956384659	0.607825140953064	0.5983448962370554	0.5902071561132158	0.5824752137064934	0.5752631160948012
fate	0.6081877470016479	0.5756195783615112	0.5552825371424357	0.5427404761314392	0.534138925075531	0.5277789374192555	0.5222836238997323	0.5178387947380543	0.5140950209564633	corn	0.7016257047653198	0.6747259378433228	0.6543224096298218	0.6376716673374176	0.6242157006263733	0.6140193422635396	0.6055074896131243	0.5983734145760536	0.5920658230781555
occasion	0.6793401837348938	0.6427547693252563	0.6240617314974467	0.6108631193637848	0.6017378854751587	0.5946291208267211	0.5887963908059256	0.5836349576711655	0.5788685282071432	glimpse	0.6598156571388245	0.6162667632102966	0.5980061014493306	0.5865203827619553	0.5775393176078797	0.5700641592343648	0.5639926995549883	0.5588333576917648	0.5539205392201741
brow	0.6679713726043701	0.6114309132099152	0.5801318128903706	0.5560523271560669	0.5382678985595704	0.5239754388729732	0.5116413235664368	0.5003747135400772	0.4901492125458188	noon	0.8030462384223938	0.79253790974617	0.7820133010546366	0.7744393140077591	0.7684646701812744	0.7625494519869487	0.7565672959600176	0.7509760096669197	0.7453505039215088
sorrow	0.7545310139656067	0.6932384133338928	0.6657085259755452	0.6482695490121841	0.6340642499923707	0.6214773456255595	0.6102681040763855	0.6006281048059463	0.5923295007811652	linen	0.6454136967658997	0.6146339476108551	0.5923818469047546	0.5749099820852279	0.5621717596054077	0.5527782022953034	0.5450848971094404	0.5388245388865471	0.5330108205477396
countenance	0.5303128004074097	0.5048858165740967	0.4904595136642456	0.4821947753429413	0.47620850563049316	0.4705524414777756	0.4652383208274841	0.46045601442456247	0.45608350104755824	bewilderment	0.748054039478302	0.7282455503940582	0.7045518716176351	0.6803297668695449	0.6587055730819702	0.6415094037850698	0.6283269575663976	0.6171880379319191	0.6075952278243171
devil	0.649959409236908	0.6108493328094482	0.5852395375569661	0.5667856872081757	0.5516467463970184	0.5402546445528666	0.5316252504076276	0.5245380468666554	0.5184570670127868	clerk	0.6523925542831421	0.6163733184337616	0.5940424601236979	0.5777992248535156	0.565954236984253	0.555784762899081	0.546744030714035	0.5388830892741681	0.5320715414153205
servant	0.6252953171730041	0.5897148787975312	0.57122882604599	0.5581118077039718	0.546868839263916	0.5376864085594814	0.5292510066713606	0.5214414283633232	0.5147705826494429	velvet	0.627080774307251	0.5985541224479676	0.5728776017824809	0.5578911960124969	0.5477171421051026	0.5402020295461019	0.5342511398451669	0.5292063407599926	0.5245770321951972
glory	0.6535144209861755	0.6258217692375183	0.6068612019220988	0.5933878272771835	0.5834343075752259	0.5757293105125427	0.5683929426329476	0.5618064925074577	0.5557737403445774	robe	0.6283328652381897	0.5893045663833618	0.5677380402882893	0.5499545022845268	0.5374667584896088	0.5283941258986791	0.520606894152505	0.5134382307529449	0.5070808781517877
justice	0.6311427831649781	0.6024887442588807	0.5870409289995829	0.577015295624733	0.5695498418807984	0.5639014581839243	0.559222035748618	0.5550947591662407	0.5510408480962118	county	0.6980470061302185	0.6583137571811676	0.6392729918162028	0.6249075770378113	0.614809331893921	0.6072462956110637	0.60115191084998	0.5960359022021293	0.5915358848041958
pity	0.6402291059494019	0.6175679683685302	0.6005500117937724	0.5895184934139251	0.5807342958450318	0.5738777836163839	0.5683484945978438	0.5634977221488953	0.5591166284349229	straw	0.4899097979068756	0.47468866109848024	0.4646232843399048	0.4549430176615715	0.4475900363922119	0.4415159950653712	0.436157329593386	0.4316628322005272	0.4277702934212155
affection	0.6654846906661988	0.6401244640350342	0.6260091463724772	0.6146651893854141	0.6034870505332947	0.5942974905172984	0.5861068895884922	0.5787919908761978	0.5720873514811198	nonsense	0.7185447216033936	0.680152314901352	0.6545686642328898	0.6377881467342377	0.625828948020935	0.6165230472882589	0.6087931990623474	0.6018162667751312	0.59505881468455
influence	0.7309652328491211	0.6799483358860016	0.6585706830024719	0.6449503302574158	0.6347902059555054	0.6265655755996704	0.6201585565294538	0.6148366048932076	0.610233133369022	childhood	0.6144106388092041	0.5899140179157257	0.5740484754244487	0.5625636965036392	0.5532983779907227	0.5460154314835867	0.540211934702737	0.5347249917685986	0.5295396672354804
possession	0.5991227149963378	0.572842925786972	0.5559944232304891	0.5448358625173568	0.5345673418045044	0.5261502752701441	0.5194629056113107	0.5136768974363803	0.508649386299981	destination	0.6515811085700989	0.6179617404937744	0.6005311965942383	0.5869650900363922	0.5762923097610474	0.5677232563495636	0.5606808985982622	0.5547959208488464	0.5496987210379707
mercy	0.6072333097457886	0.5824185132980346	0.565752387046814	0.5521671086549759	0.5427325963973999	0.5343142141898473	0.5276443762438637	0.5221556849777699	0.5174165725708008	ward	0.5769093751907348	0.5583189129829407	0.5484120329221089	0.5422284245491028	0.5376254415512085	0.5336098372936249	0.5299487335341317	0.5266810268163681	0.5237033645311991
dignity	0.6272402405738831	0.6103973984718323	0.5969619313875835	0.584314551949501	0.5751522731781006	0.5675301969051361	0.5612521392958505	0.5551608368754387	0.5497000681029426	curtain	0.6581472992897034	0.5988473236560822	0.5668465514977773	0.5465986073017121	0.5325008416175843	0.5221611469984054	0.5142732543604714	0.5074584506452083	0.5014103240436978
mistress	0.6980172276496888	0.6605795562267304	0.6359093149503072	0.6154209405183793	0.5971738409996032	0.5828221122423808	0.5717998879296439	0.5620804890990257	0.5533565706676907	barrier	0.5454634308815003	0.5189319640398026	0.5060161232948304	0.49746904373168943	0.4894701957702637	0.48260089159011843	0.4768519222736359	0.4722150653600693	0.4682870911227332
despair	0.7542664170265198	0.7254667639732361	0.7027584632237752	0.6822896271944046	0.666216208934784	0.6537591437498729	0.6428864751543317	0.633703564107418	0.6253976543744405	gallery	0.7023746371269226	0.6652008891105652	0.6353484789530436	0.615499484539032	0.6015313649177552	0.5900243739287059	0.5801582319395883	0.5716627418994904	0.5645437598228454
friendship	0.6466722011566162	0.6108838140964508	0.5862129131952921	0.5691855698823929	0.5573028945922851	0.5470925996700923	0.5389842084475926	0.5321574330329895	0.5264664000935024	settlement	0.6645630717277526	0.6227866768836975	0.6026573896408081	0.5869377911090851	0.5724208092689514	0.5612134675184886	0.5521619839327676	0.5443995848298073	0.537523043817944
judgment	0.7049730539321899	0.6521978974342346	0.6286192059516906	0.6113609999418259	0.599289379119873	0.590570201476415	0.5834732583590916	0.5770087242126465	0.5710936268170674	neighbor	0.7057167410850524	0.6487866699695587	0.618387766679128	0.5990473568439484	0.5842653918266296	0.5725362598896027	0.5608357897826604	0.5513404630124569	0.5434041049745347
acquaintance	0.592318058013916	0.5397639214992523	0.5106717387835185	0.4927384689450264	0.4802805709838867	0.471074315905571	0.4640297727925437	0.45803298726677893	0.4526915596591102	disappearance	0.5343682646751404	0.5172205209732056	0.504934295018514	0.49479169845581056	0.48680079460144043	0.477986349662145	0.470821898324149	0.4635160155594349	0.4570907672246297
authority	0.6387381315231323	0.6201825261116027	0.6052164117495219	0.5928074091672897	0.5834777760505676	0.5765674610932668	0.5710946593965803	0.5666388258337974	0.5629108919037713	violence	0.6908117055892944	0.6621340751647949	0.6445704778035481	0.6310236811637878	0.6199692296981811	0.6107031762599945	0.6027116673333305	0.5958418354392052	0.5896584537294176
kindness	0.7311892509460449	0.6857812285423279	0.6613983273506164	0.6392789989709854	0.6214650654792786	0.6079630215962728	0.5971464923449925	0.5885181799530983	0.5808033572302924	lantern	0.5633364915847778	0.5240366280078887	0.5037058889865875	0.48799760043621065	0.47560503721237185	0.4663399467865626	0.4589728823729924	0.4525711737573147	0.4467881692780389
admiration	0.6876901984214783	0.6566582143306732	0.6393319765726725	0.6240414440631866	0.6110669898986817	0.6000664273897807	0.5909079449517386	0.5829602777957916	0.5759004142549303	machinery	0.6610249042510986	0.6307744204998016	0.6046865224838257	0.5879132211208343	0.575855712890625	0.5665669500827789	0.5591349618775504	0.5529122591018677	0.5474002228842841
wisdom	0.6281313419342041	0.6176365971565246	0.6067316134770712	0.5974018782377243	0.5887299990653991	0.5811706225077311	0.5741072126797268	0.5678290873765945	0.5623085962401496	warmth	0.6232694983482361	0.586959832906723	0.5678832769393921	0.5550472587347031	0.5449536848068237	0.536854299902916	0.5298840727124895	0.5243908412754535	0.519676970773273
conscience	0.6161314606666565	0.577504426240921	0.5602049350738525	0.548652046918869	0.5394079804420471	0.5317202975352605	0.5250204673835209	0.518998634070158	0.5138660960727268	inspection	0.6711027264595032	0.6261567652225495	0.6014566421508789	0.5853494971990585	0.5730725908279419	0.5638639171918233	0.5564905609403338	0.5494579076766968	0.5434294581413269
temper	0.5844110488891602	0.5263587296009063	0.5010125279426575	0.48541633784770966	0.4727881848812103	0.46245727837085726	0.4542302565915244	0.447388993948698	0.4414750615755717	surgeon	0.696174418926239	0.6654786825180053	0.644212806224823	0.6283278971910476	0.6155847525596618	0.6041873017946879	0.5934048329080854	0.5838976383209229	0.5757142901420593
genius	0.5694659352302551	0.5438254654407502	0.5294923961162568	0.5195488214492798	0.5125105142593384	0.5063404689232508	0.5011270344257355	0.49684394970536233	0.4931697719626956	ghost	0.6288994789123535	0.5998638212680817	0.5782886346181234	0.5650336652994156	0.5563229703903199	0.5489448706309	0.542258107662201	0.5361399404704571	0.5308793743451437
sin	0.6041196942329407	0.5737964689731598	0.5556184411048889	0.5435920834541321	0.5350913894176483	0.5286269903182983	0.5222286454268864	0.5165296040475369	0.5111860069963667	god	0.7645282506942749	0.7380581557750702	0.7185604214668274	0.704635739326477	0.692947130203247	0.6828046381473541	0.6744938526834761	0.6676209613680839	0.6618152419726054
liberty	0.5906516551971436	0.553552383184433	0.5349333306153615	0.5234290972352028	0.5154690778255463	0.508982801437378	0.5031558956418719	0.49805206805467606	0.4934265116850535	longing	0.7001825094223022	0.6525053203105926	0.62819478114446	0.6112709313631057	0.5971900415420532	0.5851720790068309	0.5745857613427299	0.565691365301609	0.5584786441591051
gloom	0.5998666167259217	0.5644163072109223	0.5417415877183278	0.5244354426860809	0.5102180469036103	0.4982279360294342	0.4886298588344029	0.48012792617082595	0.4729805078771379	crest	0.5260988891124725	0.4873323023319244	0.46839151382446287	0.4558656498789787	0.4475763738155365	0.4407456785440445	0.43534844517707827	0.4308099888265133	0.4267398926946852
triumph	0.5512655675411224	0.510825303196907	0.4901771863301595	0.4779873341321945	0.4694340968132019	0.4627074748277664	0.45689048767089846	0.4519972071051598	0.4478473643461863	posture	0.5735413312911988	0.539772766828537	0.5193760971228282	0.5061730191111564	0.49589261174201965	0.4875914951165517	0.4807928502559662	0.47530909553170203	0.47076019644737244
necessity	0.6639540195465088	0.6468517482280731	0.6341357429822286	0.6255624145269394	0.6189245438575744	0.613028105099996	0.6082199828965323	0.6041850864887237	0.6003328283627828	ambulance	0.6516005992889404	0.5980002820491791	0.5659549931685129	0.542013131082058	0.5253223168849945	0.5132780253887177	0.503790397303445	0.4957746207714081	0.48888317611482407
virtue	0.6298902869224549	0.6048146486282349	0.5892235517501831	0.5780880957841873	0.5687622117996216	0.5599217772483825	0.5523344840322222	0.5459776669740677	0.5408641179402669	witch	0.6079474449157715	0.5800727546215058	0.5615445256233216	0.5460140228271484	0.5344179189205169	0.5257642219463984	0.5188406986849649	0.5129570059478283	0.5075775497489505
astonishment	0.7643789649009705	0.7012314081192017	0.6686409711837769	0.644535493850708	0.627230920791626	0.6119203547636668	0.5985049860818046	0.5870604127645492	0.5772083712948693	devastation	0.6525409102439881	0.618461138010025	0.5971630175908407	0.5817405581474304	0.5693980264663696	0.5589496006568273	0.5493823783738273	0.5408669799566269	0.5323876374297671
misery	0.6675694823265076	0.6435518682003021	0.6252895792325338	0.6103158622980118	0.59822016954422	0.5868605097134908	0.5775339126586914	0.5701281860470772	0.5634871615303887	mound	0.5137150168418885	0.4796325623989105	0.4606983403364817	0.449010369181633	0.4396628737449646	0.4323156923055649	0.4261906555720738	0.42101714238524435	0.4163994146717919
gratitude	0.6910470962524414	0.6660702884197235	0.6466271797815959	0.6323788017034531	0.6208093547821045	0.6103059669335683	0.6002899152891976	0.5912497267127037	0.5836021569040086	moisture	0.5983692884445191	0.5730588972568512	0.5586798270543416	0.5497667282819748	0.5433155560493469	0.5379188597202301	0.5332391670772008	0.5285483464598656	0.523655946387185
pardon	0.5599266171455384	0.529903718829155	0.5099268933137258	0.49485307186841965	0.4832033848762512	0.4732156276702881	0.4639307575566428	0.4556523285806179	0.448823125494851	basin	0.5927786231040955	0.5447370141744614	0.5210207939147949	0.5053394511342049	0.49392164349555967	0.4854035884141922	0.47848327245031086	0.47252798825502396	0.46752374900711907
conduct	0.6601709723472595	0.637833297252655	0.6241365234057109	0.6150583267211914	0.6081038808822632	0.6023678104082744	0.5973994186946324	0.5929130584001541	0.5886561433474223	elevator	0.6204297184944153	0.5799916028976441	0.5605871637662252	0.5451134279370308	0.5308383190631867	0.5193647354841232	0.5100728230816978	0.5022168725728988	0.49521285560395983
tenderness	0.5738394856452942	0.557368814945221	0.5426638921101888	0.531989672780037	0.5232103216648102	0.5166128883759181	0.5109106574739729	0.5059063822031021	0.5007396446333992	foreground	0.5086967706680298	0.4817748248577118	0.4686271607875824	0.45889772772789	0.45166898012161255	0.4450508455435435	0.4390438939843859	0.4340776212513447	0.429348721769121
weakness	0.5892529249191284	0.5675093531608582	0.5545923431714376	0.5468411296606064	0.5405394458770751	0.5353639880816142	0.5307475532804217	0.5267285674810409	0.5229015933142768	battery	0.7479779720306396	0.6943156957626343	0.6566316684087118	0.6326605260372162	0.6134464812278747	0.5986111164093018	0.5869556307792664	0.5775604546070099	0.5687721530596416
thunder	0.5666111588478089	0.5281863868236542	0.5108324706554412	0.4984934404492378	0.4891058039665222	0.4823670675357183	0.4771650050367628	0.4721923232078552	0.4673590282599131	cowboy	0.5841039776802063	0.5418206661939621	0.5236944953600565	0.5078535839915276	0.49607465624809266	0.48728876411914823	0.48034989748682294	0.47403828278183935	0.4686752471658919
remark	0.6047592043876648	0.5747618496417999	0.5584007382392884	0.5451462388038635	0.5361507630348206	0.5294249524672826	0.5239612451621465	0.5189972460269928	0.5145365993181864	goose	0.5703751683235169	0.5282161861658097	0.5080909808476766	0.49393289238214494	0.4841712582111359	0.4764003187417984	0.4701167677130018	0.4649840980768204	0.4599802421198951
scorn	0.750736403465271	0.6862941205501556	0.6513380567232768	0.6250706523656845	0.6073981857299805	0.5930206457773844	0.5811419316700527	0.5712636306881904	0.5627964662181006	gettin	0.7024221777915954	0.6847858130931854	0.6735721588134765	0.6620605736970901	0.6533104014396668	0.6445127924283346	0.6359139101845878	0.6283103257417679	0.6215006324979994
evil	0.65548654794693	0.6342091858386993	0.6164624174435933	0.6050363034009933	0.5974560189247131	0.5915860573450724	0.5865385123661586	0.5820389866828919	0.5781250304645962	purse	0.7591870546340942	0.6977045893669128	0.6546500086784363	0.6263058036565781	0.6051202654838562	0.5888191809256872	0.5754391099725451	0.5646444030106068	0.5555122070842319
crown	0.5536267876625061	0.5320495188236236	0.5207572499910991	0.5122066646814346	0.5049222445487976	0.49903437892595925	0.49330146823610577	0.4882059581577778	0.48365236984358895	dome	0.5269552528858185	0.498535293340683	0.4815149982770284	0.4709539994597435	0.46328957557678224	0.45763257642587024	0.4524916112422943	0.4472271099686623	0.44245444734891254
consideration	0.7129898548126221	0.6906862139701844	0.6777512192726135	0.6699957489967346	0.6639155578613282	0.6591216007868449	0.654573084626879	0.6506775185465813	0.6472071872817146	architecture	0.6507153987884522	0.6163248836994171	0.5936026056607564	0.5767393410205841	0.5649759316444397	0.55515788992246	0.5470117134707314	0.5399738691747189	0.5342417167292701
consequence	0.7168643116950989	0.6916332423686982	0.6778889576594035	0.6676624417304993	0.6589406180381775	0.6519261976083119	0.6461640698569161	0.6414898723363877	0.6369026607937283	uncertainty	0.6432595014572143	0.6229839563369751	0.6064053813616435	0.5944800764322281	0.5844682741165161	0.5757255117098491	0.5679535235677446	0.5613185971975326	0.5551652034123739
madam	0.5181333065032959	0.47768130004405973	0.45647721687952675	0.4399829387664795	0.42769211292266845	0.41800402601559955	0.41054591877119884	0.40428566336631777	0.3991634064250522	gypsy	0.542377507686615	0.5248465150594711	0.5058859129746754	0.49212585389614105	0.48059177994728086	0.4707555383443832	0.46251024518694195	0.4556251898407936	0.4497369911935594
deed	0.5853824257850647	0.5382140159606934	0.5160491307576497	0.5035035908222198	0.49468870759010314	0.48638762831687926	0.47908524445125034	0.47296387776732446	0.4677160249816047	wig	0.6808276176452637	0.628175002336502	0.5941910147666931	0.5735613256692886	0.5573174905776977	0.5440474728743235	0.5333155376570565	0.5236910805106163	0.5154522332880233
fame	0.5899171352386474	0.573227608203888	0.5604071895281474	0.5497123211622238	0.5414081573486328	0.5349250972270966	0.529073120866503	0.523766641318798	0.5192442589335972	ranch	0.5992330312728882	0.5807334005832672	0.5642661730448405	0.5503132343292236	0.5405091953277588	0.5320577710866928	0.5254197895526886	0.5200433149933815	0.5156579434871673
throne	0.5561837911605835	0.5266453713178635	0.5139996031920115	0.5044668450951576	0.4945769190788269	0.4863645245631536	0.47899553860936844	0.47284654080867766	0.46744088265630934	bicycle	0.7440893054008484	0.6840970396995545	0.652227787176768	0.6271319597959518	0.6084668707847595	0.5941929241021474	0.5814392788069589	0.5706902727484703	0.5616585440105862
anguish	0.7353587985038758	0.6889363467693329	0.6617494304974874	0.6421041280031204	0.6286516165733338	0.6169188439846038	0.6074902398245675	0.599189604818821	0.591879505581326	stairway	0.6517178654670716	0.6015205025672913	0.5660890380541483	0.5418740510940552	0.5243373060226441	0.5100900908311208	0.4984855890274048	0.4886151351034641	0.48016092048750986
ambition	0.6470787644386291	0.6083534061908722	0.5840213418006897	0.5679465949535369	0.5558807873725891	0.546361681818962	0.5380320608615875	0.5307733505964279	0.5245006223519643	festival	0.701648497581482	0.6534073173999786	0.6289828856786092	0.6141682803630829	0.6012458682060242	0.5909920156002044	0.58297313111169	0.5765589594841003	0.5707218183411492
wit	0.5779245495796204	0.567464166879654	0.5582765102386474	0.5501088351011276	0.5428602266311645	0.5369474808375041	0.531551468372345	0.5260896138846874	0.5208926035298241	fare	0.5549550294876099	0.526936388015747	0.510371458530426	0.4985858932137489	0.4904630160331726	0.48374049067497255	0.4782449015549251	0.47348279058933257	0.46935297316975066
distress	0.5378893375396728	0.5167532145977021	0.5051998754342397	0.4971662938594818	0.4899388778209686	0.4832715849081675	0.47722623007638115	0.4713625065982342	0.46630926264656913	hurricane	0.6832130789756775	0.6496010780334472	0.6272954861323039	0.6080108404159545	0.5904950857162475	0.5764641563097636	0.5647889861038753	0.554148705303669	0.5448655929830339
sentiment	0.5743182718753814	0.5280646562576294	0.5074836711088816	0.49427929520606995	0.4848802936077118	0.47766343553860985	0.47202724644115995	0.4672406315803528	0.4631108979384104	proximity	0.5771119236946106	0.5497224569320679	0.5367204785346985	0.5276531994342804	0.5191875660419464	0.5099140594402949	0.5024101785251073	0.4957149729132652	0.4897350562943353
goodness	0.5877556085586548	0.5705860674381256	0.5627172271410624	0.5571994483470917	0.5529051446914672	0.5493068774541219	0.5461190615381514	0.5433973655104637	0.5407296154234145	waitress	0.6650835871696472	0.6008018910884857	0.5643458088239034	0.5383005782961845	0.5167602050304413	0.49957333505153656	0.4853498961244311	0.47355287745594976	0.46368588871426053
veil	0.5687466859817505	0.5275987774133682	0.5081927140553792	0.49599708765745165	0.48629055976867674	0.4775080641110738	0.4696256875991821	0.4631635010242462	0.45751468936602274	kin	0.47864028811454773	0.4506294757127762	0.43714160919189454	0.4273853853344917	0.42024767994880674	0.41437669694423673	0.4092661031654903	0.40517750307917594	0.4016703652011024
rank	0.6361893296241761	0.5775326669216156	0.5506754537423452	0.5343309819698334	0.5224125266075135	0.512525948882103	0.503707708631243	0.496663536131382	0.4906537526183658	poem	0.7110225558280945	0.6506514191627503	0.6201291084289551	0.5990984261035919	0.584131920337677	0.572872136036555	0.5639207431248257	0.5565422743558883	0.5503937655025058
vengeance	0.6393624305725097	0.5744237959384918	0.5372503956158956	0.5155913457274437	0.49973047733306886	0.4877951622009277	0.47856118679046633	0.4713241308927536	0.46551207039091325	overcoat	0.5571664094924926	0.5354344725608826	0.5193670690059662	0.5068192899227142	0.49600351333618165	0.4856535861889521	0.4770130523613521	0.4693023681640625	0.46238584054840937
foe	0.6343692064285278	0.5871603786945343	0.5544471641381582	0.5315464153885842	0.512731522321701	0.49827124575773873	0.48578404443604606	0.4755423702299595	0.4666546583175659	sob	0.5370098233222962	0.512488842010498	0.49276812076568605	0.47756649404764173	0.4666456377506256	0.45846906304359436	0.4515990504196712	0.4450662948191166	0.4392512771818373
indignation	0.6838493585586548	0.6564374923706054	0.6362970550855	0.6181729197502136	0.6054718589782715	0.5956325610478719	0.5872248649597168	0.5799245491623879	0.5733984761767917	starvation	0.6098923206329345	0.5746492207050323	0.5483731011549632	0.528675203025341	0.514294160604477	0.5029942701260249	0.49437902314322335	0.48704822137951853	0.48085784249835545
